Transect,Region no.,VL_start,VL_end,Lat,Lon,stratum,Depth,NASC,ntk_male,ntk_female,ntk_total,wgt_male,wgt_female,wgt_total,nntk_male,nntk_female,nntk_total,nwgt_male,nwgt_female,nwgt_total,Layer Depth,Layer height,Transect spacing,interval,mix_coef,sig_b,wgt_per_fish
3,999,974.500664,974.995291,34.73084788,-121.5906718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501249,0,0.001055607,0.070002838
3,999,975.001913,975.493998,34.73098392,-121.5805676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499562,0,0.001055607,0.070002838
3,999,975.501475,975.992706,34.7312262,-121.5704909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498628,0,0.001055607,0.070002838
3,999,976.000103,976.493386,34.73134087,-121.5604021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500882,0,0.001055607,0.070002838
3,999,976.500985,976.998472,34.73116677,-121.5502712,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.504584,0,0.001055607,0.070002838
3,999,977.005569,977.498633,34.73094792,-121.540131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500608,0,0.001055607,0.070002838
3,999,977.506177,977.99917,34.7308265,-121.5300262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500983,0,0.001055607,0.070002838
3,999,978.00716,978.49831,34.73082082,-121.519903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498795,0,0.001055607,0.070002838
3,999,978.505955,978.994919,34.73087776,-121.5098306,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.496192,0,0.001055607,0.070002838
3,999,979.002147,979.495213,34.73093494,-121.4998251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500278,0,0.001055607,0.070002838
3,999,979.502425,979.996239,34.73119061,-121.4897369,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500275,0,0.001055607,0.070002838
3,999,980.0027,980.499514,34.73143746,-121.4796917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503102,0,0.001055607,0.070002838
3,999,980.505802,980.996851,34.73146485,-121.4695275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.497541,0,0.001055607,0.070002838
3,999,981.003343,981.494507,34.73147275,-121.4595073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.497487,0,0.001055607,0.070002838
3,999,981.50083,981.99772,34.73140883,-121.4494589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503325,0,0.001055607,0.070002838
3,999,982.004155,982.498321,34.73134246,-121.4392697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500193,0,0.001055607,0.070002838
3,999,982.504348,982.998057,34.73130559,-121.4291729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.50028,0,0.001055607,0.070002838
3,999,983.004628,983.497713,34.73132542,-121.4190828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.49979,0,0.001055607,0.070002838
3,999,983.504418,983.994957,34.73141396,-121.4089781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.49683,0,0.001055607,0.070002838
3,999,984.001248,984.494657,34.73145549,-121.3989705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498761,0,0.001055607,0.070002838
3,999,984.500009,984.995495,34.73138921,-121.3888845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500181,0,0.001055607,0.070002838
3,999,985.00019,985.497483,34.73123958,-121.3787735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.50181,0,0.001055607,0.070002838
3,999,985.502,985.945795,34.73103236,-121.3686398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498062,0,0.001055607,0.070002838
3,999,986.000062,986.494969,34.73081171,-121.3585907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500617,0,0.001055607,0.070002838
3,999,986.500679,986.995985,34.73062081,-121.3485028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501079,0,0.001055607,0.070002838
3,999,987.001758,987.495383,34.73042641,-121.3383939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499581,0,0.001055607,0.070002838
3,999,987.501339,987.998971,34.73019421,-121.3283307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.502032,0,0.001055607,0.070002838
3,999,988.003371,988.496252,34.73013914,-121.3181669,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.497346,0,0.001055607,0.070002838
3,999,988.500717,988.999809,34.73018482,-121.3081529,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.51697,0,0.001055607,0.070002838
3,999,989.017687,989.488568,34.73014412,-121.2976843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.48912,0,0.001055607,0.070002838
3,999,989.506807,989.982188,34.7300856,-121.2877606,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.493925,0,0.001055607,0.070002838
3,999,990.000732,990.495943,34.72996046,-121.2777789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499672,0,0.001055607,0.070002838
3,999,990.500404,990.996131,34.72991121,-121.2676489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500213,0,0.001055607,0.070002838
3,999,991.000617,991.497908,34.72990865,-121.2575088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501656,0,0.001055607,0.070002838
3,999,991.502273,991.99624,34.72993446,-121.2473414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.497995,0,0.001055607,0.070002838
3,999,992.000268,992.499682,34.72993997,-121.2372502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503423,0,0.001055607,0.070002838
3,999,992.503691,992.996486,34.72992847,-121.2270645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.496841,0,0.001055607,0.070002838
3,999,993.000532,993.496123,34.72989429,-121.2170166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499579,0,0.001055607,0.070002838
3,999,993.500111,993.997089,34.73002363,-121.2069461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501135,0,0.001055607,0.070002838
3,999,994.001246,994.497099,34.73027121,-121.1967914,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500064,0,0.001055607,0.070002838
3,999,994.50131,994.997011,34.73052274,-121.1866651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499815,0,0.001055607,0.070002838
3,999,995.001125,995.498026,34.73041718,-121.1765388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501166,0,0.001055607,0.070002838
3,999,995.502291,995.99649,34.73050572,-121.1664057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498392,0,0.001055607,0.070002838
3,999,996.000683,996.497083,34.73043844,-121.1563309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500717,0,0.001055607,0.070002838
3,999,996.5014,996.996965,34.73046053,-121.1461533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499863,0,0.001055607,0.070002838
3,999,997.001263,997.496724,34.73051143,-121.1360442,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499724,0,0.001055607,0.070002838
3,999,997.500987,997.998359,34.7304935,-121.1259498,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501575,0,0.001055607,0.070002838
3,999,998.002562,998.496943,34.73044006,-121.1157936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498661,0,0.001055607,0.070002838
3,999,998.501223,998.998011,34.73047602,-121.1057323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500941,0,0.001055607,0.070002838
3,999,999.002164,999.497207,34.73051094,-121.0956064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499225,0,0.001055607,0.070002838
3,999,999.501389,999.996423,34.7304604,-121.0854694,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499204,0,0.001055607,0.070002838
3,999,1000.000593,1000.497741,34.73044383,-121.0753587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501415,0,0.001055607,0.070002838
3,999,1000.502008,1000.9968,34.73047992,-121.0652016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499057,0,0.001055607,0.070002838
3,999,1001.001065,1001.385385,34.73046607,-121.0551063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.38432,0,0.001055607,0.070002838
3,999,1009.326383,1009.496634,34.73041878,-121.0470456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.170251,0,0.001055607,0.070002838
3,999,1009.500931,1009.996351,34.7305063,-121.0435144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500069,0,0.001055607,0.070002838
3,999,1010.001,1010.4964,34.73053898,-121.0333806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499798,0,0.001055607,0.070002838
3,999,1010.500798,1010.99727,34.73060891,-121.0232774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500839,0,0.001055607,0.070002838
3,999,1011.001637,1011.497078,34.73062817,-121.0131402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499825,0,0.001055607,0.070002838
3,999,1011.501462,1011.99682,34.73057927,-121.0030426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499661,0,0.001055607,0.070002838
3,999,1012.001123,1012.496133,34.73063053,-120.9929172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499307,0,0.001055607,0.070002838
3,999,1012.50043,1012.995822,34.73061376,-120.9828082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499633,0,0.001055607,0.070002838
3,999,1013.000063,1013.496717,34.73059239,-120.9726866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501111,0,0.001055607,0.070002838
3,999,1013.501174,1013.99649,34.73062964,-120.962549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499623,0,0.001055607,0.070002838
3,999,1014.000797,1014.497338,34.73056854,-120.9524153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500843,0,0.001055607,0.070002838
3,999,1014.50164,1014.998931,34.73063236,-120.9422791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501839,0,0.001055607,0.070002838
3,999,1015.003479,1015.497749,34.73057385,-120.9321218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498609,0,0.001055607,0.070002838
3,999,1015.502088,1015.999052,34.73065166,-120.9220371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501197,0,0.001055607,0.070002838
3,999,1016.003285,1016.497616,34.73057006,-120.9118921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498648,0,0.001055607,0.070002838
3,999,1016.501933,1016.99608,34.73065827,-120.9017999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498353,0,0.001055607,0.070002838
3,999,1017.000286,1017.497263,34.73061912,-120.891775,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501098,0,0.001055607,0.070002838
3,999,1017.501384,1017.999085,34.73057397,-120.8816858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501869,0,0.001055607,0.070002838
3,999,1018.003253,1018.499125,34.73062237,-120.871538,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500294,0,0.001055607,0.070002838
3,999,1018.503547,1018.99749,34.73054934,-120.8614033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498425,0,0.001055607,0.070002838
3,999,1019.001972,1019.495868,34.73063256,-120.8512834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.49812,0,0.001055607,0.070002838
3,999,1019.500092,1019.995934,34.73057134,-120.8412292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500066,0,0.001055607,0.070002838
3,999,1020.000158,1020.499666,34.73058711,-120.8311082,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503465,0,0.001055607,0.070002838
3,999,1020.503623,1020.999508,34.73063018,-120.820962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500086,0,0.001055607,0.070002838
3,999,1021.003709,1021.498391,34.73062443,-120.8108473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498852,0,0.001055607,0.070002838
3,999,1021.502561,1021.996169,34.73058044,-120.8007679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.498048,0,0.001055607,0.070002838
3,999,1022.000609,1022.497651,34.7305886,-120.7906976,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501237,0,0.001055607,0.070002838
3,999,1022.501846,1022.99908,34.73064862,-120.7805857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.501526,0,0.001055607,0.070002838
3,999,1023.003372,1023.498977,34.73058697,-120.7704416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499841,0,0.001055607,0.070002838
3,999,1023.503213,1023.999392,34.73061039,-120.760325,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.500415,0,0.001055607,0.070002838
3,999,1024.003628,1024.498892,34.73063338,-120.750187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499745,0,0.001055607,0.070002838
3,999,1024.503373,1024.997952,34.7305839,-120.7400352,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.499037,0,0.001055607,0.070002838
3,999,1025.00241,1025.496199,34.73060577,-120.7299445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.49796,0,0.001055607,0.070002838
3,999,1025.50037,1025.999686,34.73061148,-120.7198548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.503553,0,0.001055607,0.070002838
3,999,1026.003923,1026.497513,34.73059621,-120.709634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.497975,0,0.001055607,0.070002838
3,999,1026.501898,1026.767173,34.73058975,-120.6995427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02094498,0.265275,0,0.001055607,0.070002838
4,999,1097.738772,1097.995184,34.89740023,-121.707938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.256412,0,0.001055607,0.070002838
4,999,1098.002573,1098.493599,34.89745303,-121.7026091,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.49871,0,0.001055607,0.070002838
4,999,1098.501283,1098.996208,34.89742327,-121.6924973,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.502537,0,0.001055607,0.070002838
4,999,1099.00382,1099.4944,34.89745511,-121.6823167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.497993,0,0.001055607,0.070002838
4,999,1099.501813,1099.993054,34.89745215,-121.6722157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.498623,0,0.001055607,0.070002838
4,999,1100.000436,1100.494265,34.89742299,-121.6621107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500897,0,0.001055607,0.070002838
4,999,1100.501333,1100.994097,34.89746059,-121.6519508,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500083,0,0.001055607,0.070002838
4,999,1101.001416,1101.494748,34.89745435,-121.6418446,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500978,0,0.001055607,0.070002838
4,999,1101.502394,1101.993571,34.89743074,-121.6317081,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.498836,0,0.001055607,0.070002838
4,999,1102.00123,1102.494283,34.89746489,-121.6216079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500784,0,0.001055607,0.070002838
4,999,1102.502014,1102.99948,34.89745435,-121.6114842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.504778,0,0.001055607,0.070002838
4,999,1103.006792,1103.494736,34.89741561,-121.6013013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.49554,0,0.001055607,0.070002838
4,999,1103.502332,1103.998437,34.8974961,-121.5912588,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503163,0,0.001055607,0.070002838
4,999,1104.005495,1104.499107,34.89736088,-121.5810909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.50045,0,0.001055607,0.070002838
4,999,1104.505945,1104.996559,34.89701288,-121.5709411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.496841,0,0.001055607,0.070002838
4,999,1105.002786,1105.497713,34.89699806,-121.5608509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501127,0,0.001055607,0.070002838
4,999,1105.503913,1105.995986,34.8970187,-121.5506768,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.498036,0,0.001055607,0.070002838
4,999,1106.001949,1106.498768,34.89712235,-121.5405672,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.502812,0,0.001055607,0.070002838
4,999,1106.504761,1106.997649,34.89728058,-121.5303499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.498476,0,0.001055607,0.070002838
4,999,1107.003237,1107.497711,34.89749652,-121.5202206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.499518,0,0.001055607,0.070002838
4,999,1107.502755,1107.997403,34.89774938,-121.5101012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.49942,0,0.001055607,0.070002838
4,999,1108.002175,1108.499239,34.89790698,-121.4999668,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501432,0,0.001055607,0.070002838
4,999,1108.503607,1108.999534,34.89781094,-121.4897905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.497947,0,0.001055607,0.070002838
4,999,1109.001554,1109.499786,34.897611,-121.4799089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500317,0,0.001055607,0.070002838
4,999,1109.501871,1109.998172,34.89799818,-121.4700249,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.499247,0,0.001055607,0.070002838
4,999,1110.001118,1110.49845,34.89696084,-121.4603384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501597,0,0.001055607,0.070002838
4,999,1110.502715,1110.997522,34.89741628,-121.4501423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.4991,0,0.001055607,0.070002838
4,999,1111.001815,1111.498584,34.89743119,-121.4400177,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501253,0,0.001055607,0.070002838
4,999,1111.503068,1111.999475,34.89746185,-121.4298138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.50064,0,0.001055607,0.070002838
4,999,1112.003708,1112.496353,34.89755744,-121.4196537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.499094,0,0.001055607,0.070002838
4,999,1112.502802,1112.998364,34.89741614,-121.4095083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.502251,0,0.001055607,0.070002838
4,999,1113.005053,1113.495255,34.89733253,-121.3992935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.496183,0,0.001055607,0.070002838
4,999,1113.501236,1113.998767,34.89747197,-121.3892405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503811,0,0.001055607,0.070002838
4,999,1114.005047,1114.493896,34.8972586,-121.3790194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.495053,0,0.001055607,0.070002838
4,999,1114.5001,1114.997374,34.89727481,-121.3689648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503791,0,0.001055607,0.070002838
4,999,1115.003891,1115.499679,34.89724486,-121.358746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.502132,0,0.001055607,0.070002838
4,999,1115.506023,1115.994459,34.89723824,-121.3485454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.494404,0,0.001055607,0.070002838
4,999,1116.000427,1116.497463,34.89735718,-121.3385131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.50331,0,0.001055607,0.070002838
4,999,1116.503737,1116.995965,34.89751183,-121.32829,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.498499,0,0.001055607,0.070002838
4,999,1117.002236,1117.499529,34.89770992,-121.3181729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503545,0,0.001055607,0.070002838
4,999,1117.505781,1117.860601,34.89786955,-121.3079386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.35482,0,0.001055607,0.070002838
4,999,1120.800442,1120.993721,34.89782776,-121.3006468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.193279,0,0.001055607,0.070002838
4,999,1121.000302,1121.497844,34.89768365,-121.296602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503815,0,0.001055607,0.070002838
4,999,1121.504117,1121.994754,34.89725071,-121.2863918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.496982,0,0.001055607,0.070002838
4,999,1122.001099,1122.497005,34.89710676,-121.2763096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501806,0,0.001055607,0.070002838
4,999,1122.502905,1122.994127,34.89692669,-121.2661476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.497447,0,0.001055607,0.070002838
4,999,1123.000352,1123.498628,34.89680135,-121.2560656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.504461,0,0.001055607,0.070002838
4,999,1123.504813,1123.995053,34.89695366,-121.2458638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.496463,0,0.001055607,0.070002838
4,999,1124.001276,1124.498618,34.89724164,-121.2357763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503615,0,0.001055607,0.070002838
4,999,1124.504891,1124.759729,34.89749058,-121.2255478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.254838,0,0.001055607,0.070002838
4,999,1130.875592,1130.994039,34.89736625,-121.2207644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.118447,0,0.001055607,0.070002838
4,999,1131.000232,1131.494291,34.89735742,-121.2182511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500266,0,0.001055607,0.070002838
4,999,1131.500498,1131.997649,34.89739533,-121.2080773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.503195,0,0.001055607,0.070002838
4,999,1132.003693,1132.497585,34.89731027,-121.197834,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.499603,0,0.001055607,0.070002838
4,999,1132.503296,1132.997556,34.89718813,-121.1877126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500313,0,0.001055607,0.070002838
4,999,1133.003609,1133.497058,34.89700449,-121.1775603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.499728,0,0.001055607,0.070002838
4,999,1133.503337,1133.998901,34.8970027,-121.1674251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.502257,0,0.001055607,0.070002838
4,999,1134.005594,1134.493748,34.89729058,-121.1571951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.494426,0,0.001055607,0.070002838
4,999,1134.50002,1134.99666,34.89754336,-121.1471397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.50298,0,0.001055607,0.070002838
4,999,1135.003,1135.497327,34.89759614,-121.1369466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500773,0,0.001055607,0.070002838
4,999,1135.503773,1135.995252,34.89762717,-121.1267918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.49786,0,0.001055607,0.070002838
4,999,1136.001633,1136.497032,34.89757195,-121.1166709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501855,0,0.001055607,0.070002838
4,999,1136.503488,1136.998611,34.89762467,-121.1064923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501397,0,0.001055607,0.070002838
4,999,1137.004885,1137.499885,34.89756877,-121.0962984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501278,0,0.001055607,0.070002838
4,999,1137.506163,1137.997108,34.89760746,-121.086125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.497218,0,0.001055607,0.070002838
4,999,1138.003381,1138.498606,34.89760477,-121.0760368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.501591,0,0.001055607,0.070002838
4,999,1138.504972,1138.996207,34.89758144,-121.0658166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.497364,0,0.001055607,0.070002838
4,999,1139.002336,1139.496336,34.89740915,-121.0557041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.01171444,0.500111,0,0.001055607,0.070002838
